E07000026,3.9,Allerdale
E07000027,5.6,Barrow-in-Furness
E07000028,4.1,Carlisle
E07000029,5.7,Copeland
E07000030,2.2,Eden
E07000031,2.2,South Lakeland
E06000047,6.3,County Durham
E06000057,6.0,Northumberland
E07000163,3.0,Craven
E07000164,3.1,Hambleton
E07000165,3.3,Harrogate
E07000166,3.4,Richmondshire
E07000167,3.5,Ryedale
E07000168,3.5,Scarborough
E07000169,3.8,Selby
E07000032,3.1,Amber Valley
E07000033,4.1,Bolsover
E07000034,4.9,Chesterfield
E07000036,3.3,Erewash
E07000037,3.9,High Peak
E07000038,3.6,North East Derbyshire
E07000039,2.7,South Derbyshire
E07000035,2.4,Derbyshire Dales
E07000129,2.7,Blaby
E07000132,3.2,Hinckley and Bosworth
E07000130,3.7,Charnwood
E07000131,2.6,Harborough
E07000133,3.8,Melton
E07000134,3.4,North West Leicestershire
E07000135,3.6,Oadby and Wigston
E07000136,4.6,Boston
E07000137,4.6,East Lindsey
E07000138,6.0,Lincoln
E07000139,3.7,North Kesteven
E07000140,3.7,South Holland
E07000141,3.5,South Kesteven
E07000142,4.4,West Lindsey
E07000170,4.7,Ashfield
E07000171,4.9,Bassetlaw
E07000172,3.7,Broxtowe
E07000173,4.5,Gedling
E07000174,5.2,Mansfield
E07000175,4.1,Newark and Sherwood
E06000018,7.7,Nottingham
E07000176,3.5,Rushcliffe
E07000008,3.5,Cambridge
E07000009,2.5,East Cambridgeshire
E07000010,3.4,Fenland
E07000011,2.6,Huntingdonshire
E06000031,4.5,Peterborough
E07000012,2.2,South Cambridgeshire
E07000143,3.3,Breckland
E07000144,2.8,Broadland
E07000145,6.9,Great Yarmouth
E07000148,4.9,Norwich
E07000147,3.5,North Norfolk
E07000149,2.9,South Norfolk
E07000146,3.7,King's Lynn and West Norfolk
E07000200,3.6,Babergh
E07000201,2.7,Forest Heath
E07000202,5.0,Ipswich
E07000203,3.5,Mid Suffolk
E07000204,3.1,St Edmundsbury
E07000205,2.9,Suffolk Coastal
E07000206,5.8,Waveney
E06000055,4.6,Bedford
E06000056,3.0,Central Bedfordshire
E07000095,3.7,Broxbourne
E07000096,3.2,Dacorum
E07000242,2.9,East Hertfordshire
E07000098,3.1,Hertsmere
E07000099,3.4,North Hertfordshire
E07000240,3.5,St Albans
E07000243,4.2,Stevenage
E07000102,3.5,Three Rivers
E07000103,3.8,Watford
E07000241,3.8,Welwyn Hatfield
E07000066,4.9,Basildon
E07000067,3.6,Braintree
E07000068,3.4,Brentwood
E07000069,3.7,Castle Point
E07000070,3.0,Chelmsford
E07000071,4.0,Colchester
E07000072,3.7,Epping Forest
E07000073,4.0,Harlow
E07000074,3.9,Maldon
E07000075,2.8,Rochford
E06000033,4.6,Southend-on-Sea
E07000076,5.5,Tendring
E06000034,5.0,Thurrock
E07000077,2.1,Uttlesford
E07000061,4.8,Eastbourne
E07000062,6.3,Hastings
E07000063,3.8,Lewes
E07000064,3.8,Rother
E07000065,3.1,Wealden
E07000105,4.5,Ashford
E07000106,5.2,Canterbury
E07000107,4.0,Dartford
E07000108,5.0,Dover
E07000109,6.7,Gravesham
E07000110,4.4,Maidstone
E06000035,5.3,Medway
E07000111,3.5,Sevenoaks
E07000112,4.7,Shepway
E07000113,6.3,Swale
E07000114,5.5,Thanet
E07000115,3.8,Tonbridge and Malling
E07000116,3.1,Tunbridge Wells
E07000207,3.2,Elmbridge
E07000208,3.0,Epsom and Ewell
E07000209,3.4,Guildford
E07000210,3.1,Mole Valley
E07000211,3.1,Reigate and Banstead
E07000212,3.1,Runnymede
E07000213,3.8,Spelthorne
E07000214,3.2,Surrey Heath
E07000215,2.8,Tandridge
E07000216,2.3,Waverley
E07000217,2.5,Woking
E07000223,4.0,Adur
E07000224,3.8,Arun
E07000225,2.9,Chichester
E07000226,3.9,Crawley
E07000227,3.0,Horsham
E07000228,2.6,Mid Sussex
E07000229,3.8,Worthing
E07000048,2.9,Christchurch
E07000050,2.4,North Dorset
E07000051,2.7,Purbeck
E07000052,2.9,West Dorset
E07000053,5.3,Weymouth and Portland
E07000049,2.9,East Dorset
E07000084,3.0,Basingstoke and Deane
E07000086,3.1,Eastleigh
E07000087,3.0,Fareham
E07000088,4.2,Gosport
E07000089,2.4,Hart
E07000090,4.3,Havant
E07000091,2.8,New Forest
E07000085,3.3,East Hampshire
E07000092,3.2,Rushmoor
E07000093,2.5,Test Valley
E07000094,2.9,Winchester
E06000054,3.2,Wiltshire
E06000036,3.0,Bracknell Forest
E06000037,3.1,West Berkshire
E06000038,4.0,Reading
E06000039,4.3,Slough
E06000040,3.3,Windsor and Maidenhead
E06000041,2.8,Wokingham
E07000004,3.3,Aylesbury Vale
E07000006,2.7,South Bucks
E07000005,3.1,Chiltern
E07000007,3.4,Wycombe
E07000150,4.2,Corby
E07000151,3.7,Daventry
E07000152,3.6,East Northamptonshire
E07000153,4.4,Kettering
E07000154,4.5,Northampton
E07000155,2.4,South Northamptonshire
E07000156,5.4,Wellingborough
E07000177,3.3,Cherwell
E07000178,3.6,Oxford
E07000180,2.6,Vale of White Horse
E07000179,2.8,South Oxfordshire
E07000181,2.3,West Oxfordshire
E06000052,3.7,Cornwall
E07000040,3.2,East Devon
E07000041,5.7,Exeter
E07000043,3.2,North Devon
E06000026,5.1,Plymouth
E07000044,2.6,South Hams
E07000045,3.6,Teignbridge
E07000042,3.2,Mid Devon
E06000027,5.1,Torbay
E07000046,4.2,Torridge
E07000047,2.6,West Devon
E07000078,3.6,Cheltenham
E07000079,2.6,Cotswold
E07000080,4.5,Forest of Dean
E07000081,4.3,Gloucester
E07000082,2.6,Stroud
E07000083,3.5,Tewkesbury
E07000187,4.8,Mendip
E07000188,5.5,Sedgemoor
E07000190,4.3,Taunton Deane
E07000191,3.5,West Somerset
E07000189,3.5,South Somerset
E07000234,3.1,Bromsgrove
E06000019,3.6,"Herefordshire, County of"
E07000235,3.8,Malvern Hills
E07000236,4.7,Redditch
E07000237,4.2,Worcester
E07000238,3.1,Wychavon
E07000239,4.1,Wyre Forest
E06000051,3.3,Shropshire
E06000020,4.8,Telford and Wrekin
E07000192,4.3,Cannock Chase
E07000193,3.9,East Staffordshire
E07000194,2.9,Lichfield
E07000195,4.1,Newcastle-under-Lyme
E07000196,3.4,South Staffordshire
E07000197,3.6,Stafford
E07000198,3.1,Staffordshire Moorlands
E07000199,3.7,Tamworth
E07000218,3.2,North Warwickshire
E07000219,5.3,Nuneaton and Bedworth
E07000220,4.1,Rugby
E07000221,2.7,Stratford-on-Avon
E07000222,3.0,Warwick
E06000049,3.5,Cheshire East
E06000050,4.0,Cheshire West and Chester
E06000006,5.2,Halton
E06000007,3.7,Warrington
E06000008,6.0,Blackburn with Darwen
E06000009,6.7,Blackpool
E07000117,5.6,Burnley
E07000118,4.3,Chorley
E07000119,3.5,Fylde
E07000120,5.1,Hyndburn
E07000121,4.5,Lancaster
E07000122,4.7,Pendle
E07000123,5.7,Preston
E07000124,2.3,Ribble Valley
E07000125,5.0,Rossendale
E07000126,3.6,South Ribble
E07000127,4.7,West Lancashire
E07000128,4.2,Wyre
E09000002,7.7,Barking and Dagenham
